id	text	HS
1110580418422681601	Estaba por subir al 298 en tablada y  lo veo al chorrito me quedo para subir último y me quería hacer subir a toda costa le decía que no y me insistia,me dice bajo aca nomás gracias subí le digo y se bajó en San justo chorro de mierda,menos mal que no le robó a ningún abuelo	0
1110626388543975428	Me hice amiga d un chico que cursa conmigo y me dice cuando te vi fue como torta? Yo soy puto, amorrr,, y yo tipo re si pero no soy torta xd	0
1110903083817750528	RT RMarcoTorres: #27Mar Hoy a las 5:00 a. m. se registró una nueva caída en el SEN como consecuencia del sabotaje del #25Mar. En estos momentos se realizan labores para la recuperación y estabilización del servicio. Unidos venceremos la violencia fascista y criminal del impe…	0
1110948888729526278	Pasa que vos chino maldito entras cuando yo salgo de trabajar... Jajaja	1
1111000160207699968	Chinga tu madre puto traidor...solo falta que le  deseo masajes en las bolas...si te da vergüenza vete a España que de indio no te bajen	1
1111088587964067842	"Si algo me enseñó Sangre por sangre es que los cabrones como Miclo que dicen ""Podré ser blanco por fuera pero por dentro soy moreno"" son unos traicioneros de mierda. Mató a Montana el weon y éste ya no pudo ver a su morrita. Culero."	0
1111147754384969728	callate indio marico, todo enano todo indio ahi todo indio todo enano.\n\nMARICO.	1
1111220706849763328	Hasta cuando tanto cuento chino.NADIE les cree.Nadie es tan estupido!	0
1111414044437536768	Me importa una mierda lo que piense un zurdo de mierda como tú	0
1111486458278408192	Un moro es un moro a fin de cuentas. No solo eres ignorante y racista por el burdo comentario, sino que eres inculto e iletrado al no darte cuenta de que los Libaneses no somos Moros.	0
1111734719975178240	El chorro y corrupto más grande de la historia. Ni hablar de su violencia.  \nUsted es un idiota, litle pene	1
1111739051957239809	A bueno.... Se cagan en la cara de la gente. Que vieja hdp. Pero peor son los que le siguen la corriente para poder sacar una mínima porción de la torta	0
1111814977504100352	Como lo amo al negro puto♡	0
1112029699956527104	Me da pena Juanes. Que los fascistas de mierda usen una canción tuya para su campaña política fascista tiene que ser muy jodido...	1
1112040227462410240	soy un blanquito de mierda https://twitter.com/ughftp/status/1109585702080126983 …	0
1112057078703710213	Todo el estadio cantando contra el negro puto de Angelici fue lo mejor	1
1112129740134117376	Oodio que este chino hdp no te devuelva ni un puto saludo	1
1112155822610632704	Que aldo esté por encima tuyo deja mucho que decir, que nivel de mierda el del indio.	0
1112277291567140864	Yamila -----> trola de mierda	1
1112402878935777283	Si claro debe ser que el maldito de maduro te lleva una planta para que tengas luz o una Sisterna para que tengas agua por basura humana como tu es que este país está así maldita chavista	1
1112411746407452672	Ayer me comí un sanguche de bondiola y uri un bowl de palta arroz y salmón quien será el puto y quién la torta	0
1112513350561353729	Bryan me saca fotos todo el puto tiempo pero son un escracho jajajssjsjjs, aver si se pone la 10 y me saca cuando toy re perra https://twitter.com/NatuBiglione/status/1112501246588522497 …	0
1112516605248974848	Encima ahora mí perra comió y mato la planta. Cómo para terminar un día de mierda	0
1112529471477825536	Tun tun quien es?? Un maldito chavista arrastrado abortados por madres que seguro violaron...	1
1112659481530384384	Que ignorante es el dictador Evaristo. Ni siquiera él mismo escribe en Twitter, hay un esclavo que le escribe. Además el general Carlos Medinacelli no era originario ni indígena.	0
1112687143883821062	Os acordais del niño asqueroso que cuide hace días pues hoy voy otra vez a cuidarlo. Y voy a llegar justisima a la casa del demonio. Espero que me espere con un abrazo y no con una puñalada el puto niño.	0
1112688963465158656	@CalderaJuan maldito seas tu y toda tu descendencia tu desgraciado que apoyaste quitarnos las armas a los civiles . Te vas a tener que disfrazar para salir chavista mmgv	1
1112720052132958209	Me quiero matar la puta madrehttps://twitter.com/vantyoongi/status/1112675702426480640 …	0
1112756594922668034	Estaba teniendo un día de mierda y yendo para el baño me para pocovi que estaba en 4to y me regala una porción de torta  gracias dani gracias cumpleañeraaa feliz cumpleaños ah	0
1112895999780024320	No la puta madre me quiero matar 	0
1112905613477068800	Q soy tu esclavo hdp	0
1112917933884358657	Cada día odio más esta gente ojalá la vida los castigue por hijos de puta por matar de hambre al pueblo,	1
1113000711305007104	La gente comparando el lolla con los recitales de el indio jajaja que red social de mierda esta	0
1113179502618836992	Pedazo de trola hdp	1
1113247706951180289	Soy el único tarado que le hace cumpleaños a su perro? Con globos torta e invitó a los perros de mis familiares XD	0
1113256348488151040	JAJAJAJA maldito indio	1
1113258743171506177	“Reconciliemos Puebla con Barbosa”\n\n-Propaganda pagada pa que los PANISTAS olviden que este gran hijo de puta la mandó matar!-	0
1113266885422919682	bien ahí, se merecia una cerrada de orto el chino de mierda	0
1113273264648781824	Se fue expulsado y aparte sin cintura. Pinche negro puto	1
1113319671078498304	Tu caída esta muy serca JOH maldito ladron corrupto narcotraficante... https://twitter.com/notibomba/status/1113245805534699521 …	1
1113426316001464320	Ladron defende a los trabajadores cuanta torta te da mauri ? Y decis que no hay alternativas de cambio hdp ! Queres que sigamos  cagandonos de hambre se supone que estas para representarnos y lo unico que haces es llenarte loa bolsillos lacra	0
1113471377376514056	Por cierto no niegue que es chaburro. Son los únicos que quieren saber dónde vivimos, donde trabajos, la cédula, cuanto ganamos, como comemos. Malditos chavista, fuera afuera de aquí asqueroso.	1
1113495974524092421	pero chupame la pija y lee dm trola	1
1113525270345023491	Ojalá hubiese sido piscinazo para ganar robando al puto Levante de los huevos que vaya equipucho más asqueroso	1
1113540195754881024	No podés jajajajajjj\nDíganle la verdad al pobre ponja! \nNo sean tan hdp  pic.twitter.com/cKuWlIlov4	1
1113591038910894081	Siempre que voy al chino de mi barrio el que atiende la fiambreria se le da por decirme cosas, tengo que llegar al punto de no querer ir al chino porque estos hijos de la mierda se creen con el derecho de decirte lo que se les de la gana? No cambia más esta sociedad de mierda.	0
1113611687343599622	Los Nariñenses y Caucanos deben revelarse contra sus gobernantes y el @CRIC_Cauca @ONIC_Colombia \n12 años gobernando la izquierda comunista criminal simpatizante del terrorismo;\n\nAhí están probando las mieles del Socialismo.	1
1113635082730917889	Como dijo un aficionado si tanta es puta gana de poner o quitar jugadores del bigoton que se baje al banquillo mejor y dirija al equipo el viejo puto maldito bastardo	1
1113734244126416896	Rojito le va a quedar el culo a tu mujer pedazo de puto devolve la plata estafador  saquen ese puto hándicap del segundo tiempo puto asqueroso gallego cuadrado devolve la plata ladronnnnnn	1
1113787863970328576	Mi hermana me iba hacer matar la perra jajajajajjaja	0
1113839579402883072	Maldito niño mimado y puto, por un berrinche vas a perder la fortuna de tu padre cuando el equipo quede en ruinas, claramente el dinero en manos de pendejos es dinamita y si no te cuesta no lo sabes cuidar. Odia pero si te da a ganar tolera! El trabajo no es amistad, idiota!!!	0
1113872693210898433	El mundo es la cara de un bebé y nuestra opinión es un trozo de queso: da un chorro de risa aventarla en su cara pero es sumamente idiota hacerlo.	0
1113873727844909058	Mi tía tiene una perra preciosa pero mardita es tan malcriada que solo se deja tocar por ella. Esto es una tortura, la quiero abrazar o acariciar y la bicha con cara de que me va a matar, simplemente no merezco esto.	0
1113923246716534784	A mi queridisima suegra, de nada por ser la puta porreta que se dejo el Netflix abierto en tu puto ordenador, zorra ya podias ver alguna peli entera de vez en cuando.	1
1113943540260835333	#BastaEsBasta que se terminen los privilegios para todos los chorros de Perón! Presos todos!\nSamid perseguido politico o chorro de mierda? pic.twitter.com/qk45TMN0Wh	1
1113948796252241922	Cuando estoy sólo soy bien puto tacaño para comprarme algo para mi. \nPero si estoy con alguien no pienso dos veces en gastar el maldito dinero. \nSoy una broma para mi mismo.	0
1113975462215204864	ay pero que reverndo hdp gordo chorro asqueroso	1
1113986677347897345	La ineptitud de moreno rebasa tu comentario mediocre y esa ineptitud hará que caiga y no podrás convencer a nadie con tu basura mediática.	0
1114105631605252096	Dejate de utopías, las diferencias siempre van a existir, sin diferencias ninguno es nadie.\n\nSi no podés distinguir el abismo moral que existe entre un veterano de Malvinas y un zurdo asqueroso que promueve la vagancia y la violencia, estás ciego.	1
1114135788894269440	"Ya me dijiste ""votante de bachelet"" te falta ""flojo"" ""mediocre"" y ""comunista"" para completar el pack facho básico"	1
1114147386358734852	Que busquen al ladron por las manos sucias y con sulfato que esa bateria sulfatada y ese motor todo sucio lo delatan.	0
1114268787220582400	Ojalá que al hdp que atropelló y mató la perra, se cague muriendo. Gracias por irte y no frenar la concha de tu madre	1
1114293022152450048	Ya no existe ni un como estas? Por qué todos absolutamente todos estamos escoñetados.\n\nEspero que me alcance la vida para odiar a cada maldito chavista que respaldó esta mierda	1
1114330162999570432	Porque es un fascista de mierda y un hooligan, pero nada, que sigan blanqueando al fascismo y vosotros apoyándolos, ovejitas!!!	1
1114333625279971329	picky te extraño trola de mierda	0
1114546302317211651	No tiene importancia q Kiko le diga: ves a chuparla; calienta pollas, tirar un plato con irá, dejar tiradas a dos chiquillas en un descampado;cierra tu puta boca imbécil a su mujer; lo q es denigrante q M@Jesus le diga q están en el Reality por deudas extraña q vaya al confe ?	0
1114548321320878081	Te dolió maldito hijo de Perra  .. No sucio no son dueños del petróleo  de  Venezuela. \n\nLa pagarás sucio\nLadrón	1
1114640214532808712	no hay que matar a nadie por el partido en verdad pero puta que estoy caliente	0
1114659738774646784	Eso es como decir que si te gusta la costura sos puto. Yo no soy torta y amo el fútbol. Me extraña que tú digas éso? 	0
1114687281170919424	Hijo de tu perra madre puto marihuano comprado \nYa chupasela a Fox además hoy es SÁBADO no domingo\nNo seas estúpido	1
1114696078270640131	Pronto caerá el inepto de Maduro,  tu tiempo en el poder depende de nuestro petróleo y pronto dejará de llegar esa regalía a la isla, eres un chupa sangre, vividor, dictador, asesino, en fin, eres un comunista de mierda... https://twitter.com/DiazCanelB/status/1114488886602928128 …	1
1114737450784559105	Uno acá en Twitter estaba de los pelos pidiendo a Laje en Podemos Hablar, o que vaya un provida, me encanta cuando se quieren matar cuando ven una feminista, encima quería opinar el muy macho sin utero.	0
1114909261996404736	La decadencia total. El payaso burlándose de la gente y el ladron, estafador y delincuente queriendo ser gobernador de Baires!!! No me van a decir que no es decadente el programa y los individuos esos!!!	0
1114969928447266816	Brandon no se cansa de pelear negro puto	1
1115019119244578818	Un ladrón gatilla dos veces un arma para matar a alguien, el tiró no sale y el periodista dice que es tentativa de robo!!!!!  Además no avalan la paliza que le dan al chorro!!!\nhttps://youtu.be/YGpLBHPEho0 	0
1115041715004555265	Que el puto DJ asqueroso les ha copiado descaradamente... Yo le daba una paliza en directo, a ver qué hace mi pareja favorita	0
1115066136708694026	Definitivamente eres bruto. Si en tu gobierno designabas a dedo. O con tus borregos. El famoso contralor ladron fugitivo y ñaño tuyo. El payaso del Chiriboga. El mamerto del procurador. La lista seria larga caretuco.	1
1115067385168519169	Ajja por último nosotros no pedimos ayuda para salvarnos ajajaj como tu po zorra hdp	1
1115164893693526016	@jordiGlez es un puto asqueroso también k defiende k no se toca temas de hacienda seguro pork el también defrauda todos los k están en tv defienden pork son Ladrones también por eso protegen al pantojo pero si humilla a a una mujer e semana tras semana llamarle calienta pollas https://twitter.com/sycoch/status/1114994157976788992 …	1
1115226441971531776	Más vale y fue la mujer y el hijo a visitarlo, choros hdp !!!!!!	1
1115231836328943616	"Su pedante e ignorante argumento de nacionalismo barato es tan retrógrado...\nLoco si es ladron es ladron.  "" Punto"" me importa una chota si es blanco,  azul o rojo. En cana y listo"	0
1115248625091846145	EL papa es un maldito Jesuita, comunista, pedòfilo...  Mas bien les conviene todo lo que esta pasando.... ( este es el verdadero orden mundial) La historia demuestra que siempre nos toco dictaduras, Egipcia, romana, etc. Ahora es que estamos Experimentando la democracia.	1
1115339382205054976	Cualquier cosa que no sea arroz frito con pollo frito estilo chino, te estoy viendo espagueti de mierda...	0
1115358569556316161	En una semana gente del Espanyol ha amenazado de muerte a un canterano, ha llamado negro de mierda a un aficionado de otro equipo y ha puesto pegatinas de Ana Frank con la camiseta del Barça en el campo del Girona.\n\nTremendo combo.	0
1115360353032925184	Imbécil idiota Cállate la boca hablando m***** si tú no fuiste capaz de solucionar los problemas porque hablas imbecil si quieres que otro venga a solucionar el desastre que tú dejaste Maldito Ladrón rata	0
1115406369254006784	Que mujer estúpida.. como pueden haberla votado.. cínica de mierda	1
1115420107092766723	callate vos puta trola idiota tarada tonta mala conchuda boba pelotuda boluda gilas negras sucia cornuda irritante cajetuda sin cerebro hueca chota zorra perra gata mogolica infantil estúpida imbécil bestia animal loca maloliente zopenca invalida diarreosa maloliente culo roto	1
1115426262678429696	Ese señor deja mucho que desear asi hizo broma a la loca feminazi que le echo acido al otro sacerdote la verdad ya todos sabemos sus preferencias políticas pero a veces uno se queda sorprendido con esas actitudes.	0
1115433083380162561	Sos un hdp junior, no te das cuenta que el chorro es la victima? No te das cuenta que le GATILLÓ EN EL PECHO porque no tiene para comer????	0
1115468899095580673	Si yo fuera mujer, sería re puta \nMi papá hablando pelotudecessssss jajaj	0
1115572101002465280	Ala, era un indio que le desterraron por matar a su mujer y se fue al bosque y se volvió loco	0
1115600238234890240	madre mía! es imposible que un machista pase desapercibido... lo del feminazi no pueden reprimirlo aunque quieran.	1
1115607776439357440	Charlas de facultad en el Conurbano\n\n- Me empezó a hablar como si fuera un negro cabeza de la villa\n- Vos tenés el culo sucio...\n\n(La localidad más cercana es Villa Independencia  manga de burgueses de Valentín Alsina)	0
1115672313884753926	Wasap es mi válvula de alivio a la corrección política (?) *le sale el facho de adentro*	0
1115695657619210240	No voy a parar de vibrar, de agitar, de escabiar y gritar que esa es mi virtud. Aunque quieran callar, apalear, deformar, dominar y juzgar mi actitud sin descansar me voy a levantar y tagearle al facho su puto ataúd.	0
1115723753156222977	Que asco el puto lol de mierda. Va a volver a jugar su puta madre	0
1115725568182562817	Oe chucha tu madre, yo por ejemplo respeto que seas un hijo de puta, eso no me molesta, que tu hija, hermana o tu mujer se hagan cachar con un perro, burro o un cerdo; ese es tu problema, yo lo respeto, hombres respetan a mujeres y viceversa, troglodita socialconfuso	1
1115735437371478017	no mms me acabo de echar un super round con un puto cliente grosero que me empezó a insultar y a gritonear por teléfono  no sabía lo perra que puedo llegar a ser	0
1115736001400508417	"Che fue idiota util del regimen que, luego de la muerte cobarde de Guevara en Bolivia, trato de esclavizar a Africa en los 70s, y provoco una crisis de SIDA en nombre de una sucia/sangriente ""revolucion"" comunista.  Repito:  que asco!!!"	1
1115749952544751616	no soy puto puta	0
1115750329625272320	Si hubiese gatillado no dirias lo mismo,me tienen podrido esta gente que defiende a los chorros de mierdas,si podes matar a un chorro matalo,sino recagalo a trompadas que no vuelve a robar https://twitter.com/SantaPriska/status/1115348006193311750 …	1
1115761330118701057	Tu no eres feminista que subes tus pezones , tu eres puta y ya.	1
1115794281590132736	Es que sorry, pero prefiero apapachar una persona que se siente mal tanto física como emocionalmente y tiene que pasar por esto cada mes. Me espanta que siendo mujer, digas que pobres los hombres por estarnos aguantando. Ellos ni puta idea tienen de lo que significa reglar.	0
1115841874743394304	Las dos veces que me gané entradas fue gracias a antel.\nOtro logro del fraude amplio, Cosse2020.\n\nPerdón, ando todita tomada.	1
1115896465275203584	Me cuesta bendecir a un gobierno tan profundamente hdp y perverso y chavista y corrupto como el que nos gobierna aqui en #Venezuela #ApagonGeneral #SinLuz	0
1115926359782694914	Eso, que yo he aclarado varias veces que no insinuaba que ella fuera gilipollas solo porque un comentario concreto me lo pareciera pero tanto ella como otros han usado palabras como perra, imbecil, y demás insultos y todo eso está público así que... XD se ve solo realmente	0
1115939703209984000	para estos imbéciles no hay punto medio entre querer matar a un chorro a trompadas entre 6 o querer abrazarlos y adoptarlos para llevártelos a tu casa y cantarles antes de dormir	1
1115951098093764608	Cómo está pegando el puto sol, es asqueroso.	0
1115956407361245186	Vean esto para que dejen la añoranza por ese mensaje facho con sonsonete de amor por el crimen. https://twitter.com/UniversoCentro/status/1115715981488349185 …	0
1115958077185040384	El pelotudo de física me dice “No sabes dividir” hijo de re mil puta me pone 18292992010293:19202 chupame la pija puto de mierda	1
1115983156933480448	tenía alto dolor de cabeza y ahora empeoró porque me puse a leer los comentarios de un puto malo en contra del aborto buee igual qué puede saber él no? pero igual re pesado amigo callate	1
1116038881022021632	La gente subestima el daño que puede hacer este puto partido, porque dan las imágenes de ser menos extremistas que PP o Vox, por son la misma puta mierda	1
1116061429554188291	Me preocupa terriblemente leer a compañeras feministas y gente ligada al activismo en cualquiera de sus formas, justificando a Payo, alguien que grita “lesbiana de mierda” a una senadora, usa “puto/a y maricón” como insulto. Por favor revisen lo que dicen defender.	0
1116064413197508608	Que gente hija de puta la q cae un día 10, a las 16:40 VEINTE MINUTOS ANTES DE CERRAR, a pagar el puto alquiler.	0
1116074888903708675	@ghoficial #GHDUOFinal1 qué asco de mujer... MJ es repugnante. Qué puta vergüenza. No sé cómo puede haber gente apoyándola, de verdad que no lo entiendo.	0
1116077676085895169	@NicolasMaduro 18 horas sin electricidad y sin comunicaciones maldito hijo de perra!! hasta cuando vas a seguir molestando y dañando a este país.. quitale los servicios básicos a la madre tuya maldito! deja a los venezolanos trabajar y vivir en paz!!	1
1116081689825042436	Tú vas a votar a quien yo quiera o eres un puto facha de mierda?\n\nTwitter these days.	0
1116085969541828608	@ghoficial \nEres sucio no juegues realmente con la gente que lucha diario para vencer este puto vicio de la droga que está acabando no la juventud vete a a la mierda pantojo	0
1116094355742310400	Te vas a la puta hijo de siete leches, que te lo metas tu plata mal habida por el culo es tu problema. Lo mismo debe hacer tu mujer.	1
1116096739386253313	Escribes como la India maria inche negro mamon ... se escribe para que se vaya , no para que si vaya #elnegroesunfracasado	1
1116108680213217282	A maria me molesta mucho que use la palabra mamon o mamona y es que puto Pablo sevillano de mierda me ll pegó	1
1116109665874710529	André me manda foto del negro trabajando es una idiota 	0
1116116395505389574	"Se usa la excusa ""humor negro"" para todo... Si para reírte tienes que humillar a alguien, mirateló porque a lo mejor lo único es que eres un persona de mierda y eres incapaz de hacer un chiste sin pisar a alguien"	0
1116134111050117121	no m vengas con cosas de putos acá pq no me gustan las cosas de homosexuales eso es una enfermedad tenes q tratarla puto de mierda no me toques ni me mires trolo viejo	1
1116134679407734785	Más que nada, porque resulta indignante que un hombre llame calientapollas a una mujer, y todavía tenga posibilidades de ganar un concurso o que un hombre pueda correr desnudo pero le diga a su ex que enseña por llevar pantaloneta en un jacuzzi. #GHDúoFinal1	0
1116153495751733248	Gordo de mierda haz un puto cambio malparido	1
1116193972110622720	No seas puto vos hdp jajaj yo igual kevin	0
1116203684101152768	@joserra_espn vas a tragar bien esta semana y a levatar tu raigtin  por tantos que kieren ver como te llenas la boca ablando el america @joserra_espn vi jo puto pendejo payaso mediocre y baboso \nArriba las aguilas 	1
1116213523275710464	"Para ser"" facho"" debes pertenecer al partido nacional socialista, ahora señor Simio dígame tiene otro argumento menos estúpido?"	1
1116223235912237056	gente diciendo que la foto del agujero negro sólo es una mancha de mierda \nyo:pic.twitter.com/hpgAbtX77S	0
1116258188427497472	Que me han silbado como si fuese un caniche en la puta facultad de EDUCACIÓN. TÓCATE LOS COJONES CON LOS FUTUROS MAESTROS.\n\nNada hombre, me quito un puto pirolo de mierda y me salen 5 más.	1
1116273553001910288	Mendocino y facho? No sé por qué no me sorprende. Nos merecemos el mendotran.	1
1116276028022894593	Cuando los hijos de la grandisima puta y puto campan a sus anchas!!!https://twitter.com/La_SER/status/1116010636431982592 …	1
1116306837861801984	Seguramente lo tenés roto facho hdmp	1
1116322746282258434	(por otro lado, 45 quiere tener a Assange a la mano porque seguro que le puede joder la presidencia y el proyecto facho populista que representa si se le diera por hablar de, digamos, qué carajos planeó con Roger Stone o Nigel Farage cuando los recibió en la Embajada)	0
1116332801773768704	Estimado Pepe, esta postulando para el fraude amplio? Va excelente siga así, el siguiente paso es olvidar todo de economía, matemáticas, derechos de propiedad y de libertades individuales. Cuando viaja a Cuba a ver a sus ídolos? 	1
1116338115847671810	Decirle a una mujer que es una puta o que la amas cuando uno está borracho es lo más sincero que le puedes decir, porque las palabras con alcohol nacen en el corazón.	1
1116341952843341825	No, no quiero un puto aplauso de mierda, pero si eres capaz de críticar algo predica con el puto ejemplo. Osea, te dan asco los tíos maduros y tienes una relación con un tío de 40 y tantos? Y a la fuerza por miedo?! Llamo ya a la policía?	0
1116352396958011392	Madre de Assange: “¡Qué vergüenza, Lenín Moreno! ¡Que el pueblo ecuatoriano busque venganza contra ti, sucio, engañoso, podrido traidor! https://www.elciudadano.cl/mundo/madre-de-assange-que-verguenza-lenin-moreno-que-el-pueblo-ecuatoriano-busque-venganza-contra-ti-sucio-enganoso-podrido-traidor/04/11/ …	1
1116356116257148929	Reviertan el juego hijos de puta me da ansiedad jugar a vuestro puto juego de mierda cada publica que juego me entran ganas de potar sangre y me dan pinchazos en el pulmón izquierdo, por no hablar de mi recto anal que en vez de echar mierda echa una cosa con forma de beñat calvo	0
1116361221010264064	Que canchero que sos pelotudo, defiendo a un ladron soy un pistola bárbaro!! Pelotudo de mierda	0
1116362921171402753	Tu eres un puto payaso.	1
1116367098668826624	Es Sauron no un puto agujero negro jajaja https://www.facebook.com/100001192392721/posts/2079632398753153/ …	1
1116369670825762816	Reino Unido, eres la ramera de EEUU: la dura reacción de Pamela Anderson tras la detención de Assange http://bit.ly/2Ggtk1A 	1
1116373324081303553	Es un traidor como todo zurdo asqueroso ladron y manipulador ya nadie le cree	1
1116407774110527491	Fuera fascista, del parlamento europeo, fuera, puto fascista del parlamento europeo.\nFill de puta, golpista.	1
1116408724808138759	Genial...éstos lo votaron.\nNo hay peor facho q el tachero	1
1116415358829760512	Vieron que todos tenemos un facho interior?! El mio esta en aumento	0
1116435662683680770	"Salta pal lado facho qlo ..  aahh y si quieres hacer grande a SW empieza x dejar de decirle ""wanderito"" .. https://twitter.com/fcureta/status/1116432422789427206 …"	0
1116461358768447490	En cualquier parte que alguien se pare a trabajar y con 3 faltas al menos, lo mandan a chingar a su madre y este pinche hijo de puta, cuando lo van a mandar a chingar a su reputisima madre, por faltar al trabajo. A pero si le a de llegar su sueldo completo al puto este.	1
1116466683227590658	Todo por meterlo en la copa de mierda, maldita sea puto Cáncer de torneo.	0
1116467545870143488	Más vergüenza me da a mi que gane una mujer que a puesto denuncias a su expareja por maltrato, flaco favor le hace este tía a todas las mujeres que mueren asesinadas..los hombres que están con ella son victimas de su juego sucio.	0
1116469337236410369	Es bruto, chorro, patotero ( con gente que lo defiende, obvio ), piensa mal y encima no laburo nunca. Sólo en este país africano tiene poder este negro de mierda	1
1116472059092262917	me quiero matar,tengo una familia de mierda,la puta madre que los re mil pario.	0
1116480682874822657	Si eres un negro pobre según Pablo eres un lumpen de mierda de clase social inferior a la suya.	1
1116505713168273408	puto jueves de mierda	0
1116508484206391298	Gatito que no es facho es un pinches pug.	0
1116546010598322176	Moyano.dejate de joder.sos mas corrupto.que la cristina. (Te acordas en mar del plata.que no tenias para pagar un cafe.estsbas muerto.y mira ahora.estas lleno de guita y cagando jente.)seguis siendo un negro de mierda.y corrupto	1
1116559074424807427	Jajaja es increíble que este bate quebrado corrupto, chavista le permitan seguir hablando	1
1116578161293086721	puto tarado estúpido te quiero cuidate bro saludos a las family	1
1116581315053178880	Otro ladron asqueroso no lo voten mato los animales del zoo para vender todo con @jorgemacri  a mas de 580 millones y la plata se la quedaron  los buitres como todos  tbien los gansos y patos vendio ladron los habran matados pobrecitos https://twitter.com/Chicapalmerita/status/1116498309634514946 …	0
1116621292575158272	No me puedo dormir con este puto calor de mierda 	0
1116653273757491207	"Kiko le puso la frutilla de la torta."" Yo soy conocido de cuna y tú una buscona"""	1
1116673517599240192	-De verdad tenemos que tener un puto negro en nuestro partido?\n\n-Que si Santi, hazme caso joder, que eso da buena imagen...\n\n-JOEEEEER. Que puta mierda https://twitter.com/SandroFiorito/status/1115547834336591872 …	1
1116682828450865157	Expulsado no, sancionado. \n(((47))) de 2010 a 2014, de entonces ni una. \nQue desde ese año este criminal esté en el Barcelona es una jodida casualidad, verdad puto lazi de mierda?? pic.twitter.com/YfxaQe4mes	1
1116695417536884737	Él no es un maricon, porque un homosexual jamás haría eso, existe el respeto y la diplomacia.	0
1116706976514359299	Jajajaja puto llorón, aguanta que esto apenas empieza maldito acosador retirado , a ver si tus amiguitas aliades te defienden un poquito cuando menos 	1
1116733139626414080	Me tocó una obra en una escuela donde el vicedirector es un trolo ortiva. https://twitter.com/Orianajuncotop/status/788846770356756481 …	1
1116743186255360000	marica me pasa	1
1116747607991377920	Estas vainas a mí me dan cule frustración y empute. Por qué verga le echan tres grapas a un papel marica? Qué necesidad? Ahora me toca sacar dos grapas de más.\n#Malparidospic.twitter.com/IBHpUKMcDU	1
1116754997042139137	Uno ahí que ya pienso que es marica JAJAJAJAJA	1
1116767661764096006	No crean tan marica a la gente por favor https://twitter.com/UMVbogota/status/1116732548166631429 …	0
1116780256927600641	Esa mujer admira al genocida del Caribe, que gracias a Dios ya se fue al infierno, pero aún queda el hermano. Esta carta la envió el maldito Castro al gorila Chávez, allí muestra su verdadera personalidad, pero esta Sra. LO ADMIRA!!! https://www.youtube.com/watch?v=fKUpeL1x9pM&t=67s …	0
1116781728394248193	Estos son los aires de libertad que pregona el inutil servil imbecil hijo de puta del tontin ojalá me lleven preso	1
1116785982131535872	Puedes usar el meme que tú quieras, la disque frase que más te encante y te fascine, te puedes hasta poner trolo y meterle tus dos o tres palabras en inglés al tweet pero si no te gusta game of thrones vales verga tu, no la serie eh	0
1116797313119334400	Creo que la diferencia es que Laje esta abierto al debate pero nadie obviamente se anima ya que sabe que perdería en cambio los zurdos la mayoría no están abiertos a debate ademas de que si lo hacen luego pierden y te acusan de facho etc. https://twitter.com/libertlady/status/1116499050143072256 …	1
1116799135640895489	"escuchar a Feinmann me descompuso\n\no sea, se olvidó rapidísimo que estaba (mal)criticando a CONICET y pasó a centrarse en que la bio de tuiter dice ""marica-putx""\n\nporque la hilacha facha se les ve enseguida"	0
1116800741249822720	Esa cabeza te la metes en el ciclo maricon	1
1116814515310604288	Jajajajajaja ya y... si ya sabemos que este weon es maricon y le gustan los travestis ahora	1
1116815308336062465	¡Chingas a tu madre tu y el maricon de Jorge Ramos	1
1116817734531203073	Aaaaaaaaaaaaaaa pero sos el más mentiroso e hijo de puta @MatiasLammens como te voy a puerta el domingo,cínico de mierda, con la vuelta NOOO!!! pic.twitter.com/ufcG61crlg	0
1116823609144762368	@EPN asesino ., basura ladron haha está bien que vivas en España donde solapan la basura como tu y tu jefe salinas que tristeza que el la historia estarás marcado como una basura más del prian ., hoops haber si no me mandas a matar ., asesino	1
1116826869796626432	No te olvides de Heller hdp viejo chorro	0
1116833456456126464	Y con unas fraaaases....maaamita!!!   dignas de un facho.....y dsps se alucinan con Macri. Dan pena	0
1116834115066761221	Avanza puto metrobus de mierda! 	0
1116835903547293702	El mismo se la busco, por hacerse el marica.	1
1116838468930424833	Me miraria mal si me agaro a putasos  a un maricon ?	1
1116842371369578497	A mi se me hace que eres marica.	1
1116846600821854208	Necesito que lorde y Alexandra se crucen en algún momento y se tomen una foto xfavor mi único sueño de trolo indie	0
1116846924064227328	Aaa es que como anda toda esta onda feminazi, el lloriqueo, el patetismo, el cuoteo , etc. uno asume que si una mujer brilla, es por ser mujer, no por un logro.	1
1116849973222678528	quiero abrazar a jimin y darle besitos en los cachetes no me puede hacer tan trolo ese pibe.	0
1116853477848899589	Que linda mi autoestima, se rompió mi autoestima	0
1116853483058057216	Unfortunate...	0
1116853489789960192	El surrealismo alrededor de Venezuela no parece tener fin. ¿Es en serio lo de Mou Carvajal? Marico, esto es una maldición que nos echó García Márquez.	0
1116853496228339712	Cuando sientes pasion o el proposito de Dios en tu vida es imposible dejarlo ir\n\nY dije: No me acordaré más de él, ni hablaré más en su nombre; no obstante, había en mi corazón como un fuego ardiente metido en mis huesos; traté de sufrirlo, y no pude.\nJeremías 20:9	0
1117096659966672898	Sabras tu lo que busca cada feminista, ignorante	0
1117145186092691463	Julieta trola de mierda	1
